id,manufacturer,model
765,"מרצדס","EQV"
766,"מרצדס","G Class"
767,"מרצדס","GL Class"
768,"מרצדס","GLA"
769,"מרצדס","GLB"
770,"מרצדס","GLC"
771,"מרצדס","GLC-Class קופה"
772,"מרצדס","GLE"
773,"מרצדס","GLE קופה"
774,"מרצדס","GLK Class"
775,"מרצדס","GLS Class"
776,"מרצדס","GT AMG"
777,"מרצדס","ML Class"
778,"מרצדס","R-Class"
779,"מרצדס","S-Class"
780,"מרצדס","S-Class קבריולט"
781,"מרצדס","S-Class קופה"
782,"מרצדס","SE"
783,"מרצדס","SL"
784,"מרצדס","SLC"
785,"מרצדס","SLK"
786,"מרצדס","SLS"
787,"מרצדס","V-Class"
788,"מרצדס","V-Class Taxi"
789,"מרצדס","מטריס"
790,"מרצדס","313"
791,"מרצדס","316"
792,"מרצדס","319"
793,"מרצדס","413"
794,"מרצדס","X-Class"
795,"מרצדס","אטגו"
796,"מרצדס","ואריו"
797,"מרצדס","ויאנו"
798,"מרצדס","ויטו"
799,"מרצדס","ויטו חשמלי"
800,"מרצדס","ויטו טקסי"
801,"מרצדס","יונימוג"
802,"מרצדס","סיטאן / Citan"
803,"מרצדס","ספרינטר 313/316"
804,"מרצדס","ספרינטר היסעים"
805,"מרצדס","ספרינטר מסחרי"
806,"מרצדס","מקלארן / McLaren"
807,"מרצדס","720S"
808,"מרצדס","מקסוס"
809,"מרצדס","+ אי-יוניק 5 E-uniq"
810,"מרצדס","אי-יוניק 5 E-uniq"
811,"מרצדס","אי-יוניק 6 E-uniq"
812,"מרצדס","V80"
813,"מרצדס","אי-דליבר 9"
814,"מרצדס","דליבר 3"
815,"ניסאן","370Z"
816,"ניסאן","Ariya"
817,"ניסאן","GT-R"
818,"ניסאן","SX 200"
819,"ניסאן","Z350"
820,"ניסאן","אלטימה"
821,"ניסאן","אלמרה"
822,"ניסאן","אקס טרייל"
823,"ניסאן","ארמדה"
825,"ניסאן","טידה"
826,"ניסאן","טראנו ארוך"
827,"ניסאן","טראנו קצר"
828,"ניסאן","ליף"
829,"ניסאן","מוראנו"
830,"ניסאן","מיקרה"
831,"ניסאן","מקסימה"
832,"ניסאן","נוט / NOTE"
833,"ניסאן","סאני"
834,"ניסאן","סנטרה"
836,"ניסאן","פולסר / Pulsar"
837,"ניסאן","פטרול"
838,"ניסאן","פרימרה"
839,"ניסאן","קווסט"
840,"ניסאן","קשקאי"
841,"ניסאן","קשקאי פלוס 2"
842,"ניסאן","NV200"
843,"ניסאן","אקס טרה"
844,"ניסאן","וואנט"
845,"ניסאן","ווינר 2X4"
846,"ניסאן","ווינר 4X4"
847,"ניסאן","טנדר"
848,"ניסאן","טרייד"
849,"ניסאן","לארגו 2X4"
850,"ניסאן","לארגו 4X4"
851,"ניסאן","נבארה 2X4"
852,"ניסאן","נבארה 4X4"
853,"ניסאן","סרנה 2X4"
854,"ניסאן","סרנה 4X4"
855,"ניסאן","קבסטאר"
856,"ניסאן","סאאב"
857,"ניסאן","09-מרץ"
858,"ניסאן","09-מאי"
859,"ניסאן","900"
860,"ניסאן","9000"
861,"ניסאן","קונברטיבל"
863,"ניסאן","סיטי ספיריט"
864,"ניסאן","ניאו / NIO"
865,"ניסאן","EL7"
866,"ניסאן","ES8"
867,"ניסאן","ET5"
868,"סאנגיונג","אקטיון"
869,"סאנגיונג","טיבולי"
870,"סאנגיונג","מוסו"
871,"סאנגיונג","קורנדו"
872,"סאנגיונג","קיירון"
873,"סאנגיונג","רודיוס"
874,"סאנגיונג","רקסטון"
875,"סאנגיונג","אקטיון ספורט"
876,"סאנגיונג","מוסו 2X4"
877,"סאנגיונג","מוסו 4X4"
879,"סובארו","B3 סדאן"
880,"סובארו","B4"
881,"סובארו","B9 טריבקה"
882,"סובארו","BRZ"
883,"סובארו","SVX"
884,"סובארו","XV"
885,"סובארו","אאוטבק"
886,"סובארו","אאוטבק החדשה"
887,"סובארו","אבולטיס"
888,"סובארו","אימפרזה WRX STI"
889,"סובארו","אימפרזה גרנד לאונה"
890,"סובארו","אימפרזה החדשה"
891,"סובארו","אימפרזה טורבו"
894,"סובארו","לאונה"
895,"סובארו","לבורג"
896,"סובארו","לגאסי"
897,"סובארו","פורסטר"
898,"סובארו","קרוסטרק"
899,"סובארו","E10"
900,"סובארו","E12"
901,"סובארו","GLF"
902,"סובארו","טנדר 2X4"
903,"סובארו","טנדר 4X4"
904,"סובארו","רקס"
905,"סובארו","סאנשיין"
906,"סובארו","M2"
907,"סובארו","סאן ליוינג / Sun Living"
908,"סובארו","S-SERIES"
909,"סובארו","V-SERIES"
910,"סוזוקי","SX4"
911,"סוזוקי","SX4 קרוסאובר"
912,"סוזוקי","XL7"
913,"סוזוקי","איגניס"
914,"סוזוקי","אלטו"
915,"סוזוקי","בלנו"
917,"סוזוקי","גרנד ויטרה"
918,"סוזוקי","וואגון"
919,"סוזוקי","ויטרה"
920,"סוזוקי","ליאנה"
921,"סוזוקי","מרוטי"
922,"סוזוקי","סוויפט"
923,"סוזוקי","סלריו"
924,"סוזוקי","סמוראי"
925,"סוזוקי","ספלאש"
926,"סוזוקי","X90"
927,"סוזוקי","טנדר"
928,"סוזוקי","סופר בלנו"
929,"סוזוקי","קארי"
930,"סיאט","אטקה"
931,"סיאט","איביזה"
932,"סיאט","אלהמברה"
933,"סיאט","אלתיאה"
934,"סיאט","אלתיאה XL"
935,"סיאט","ארונה"
936,"סיאט","טולדו"
937,"סיאט","טראקו"
938,"סיאט","לאון"
939,"סיאט","מי / MII"
940,"סיאט","מלגה"
941,"סיאט","קורדובה"
942,"סיאט","אינקה"
943,"סיאט","מרבלה"
944,"סיאט","קופרה אטקה"
945,"סיאט","רונדה"
946,"סיטרואן","AX"
947,"סיטרואן","C אליזה"
948,"סיטרואן","C קרוסר"
949,"סיטרואן","C-ZERO"
950,"סיטרואן","C1"
951,"סיטרואן","C2"
952,"סיטרואן","C3"
953,"סיטרואן","C3 איירקרוס"
954,"סיטרואן","C3 פיקאסו"
955,"סיטרואן","C4"
956,"סיטרואן","C4 -X"
957,"סיטרואן","C4 ספייסטורר"
958,"סיטרואן","C4 פיקאסו"
959,"סיטרואן","C4 קקטוס"
960,"סיטרואן","C5"
961,"סיטרואן","C5 איירקרוס"
962,"סיטרואן","C6"
963,"סיטרואן","C8"
964,"סיטרואן","CX"
965,"סיטרואן","DS3"
966,"סיטרואן","DS3 קבריולט"
967,"סיטרואן","DS4"
968,"סיטרואן","DS5"
969,"סיטרואן","E-C4"
970,"סיטרואן","XM"
971,"סיטרואן","ZX"
972,"סיטרואן","סקסו"
973,"סיטרואן","קסנטיה"
974,"סיטרואן","קסרה"
975,"סיטרואן","קסרה פיקאסו"
976,"סיטרואן","BX"
977,"סיטרואן","C15"
978,"סיטרואן","C15"
979,"סיטרואן","ברלינגו דור 1 (עד 2012)"
980,"סיטרואן","ברלינגו דור 2 (2008-2019)"
981,"סיטרואן","ברלינגו דור 3 (2018 ואילך)"
982,"סיטרואן","ברלינגו חשמלית"
987,"סיטרואן","ויזה"
988,"סיטרואן","נמו / Nemo"
989,"סיטרואן","סמארט"
990,"סיטרואן","#1"
991,"סיטרואן","#3"
992,"סיטרואן","בראבוס"
993,"סיטרואן","פולס"
994,"סיטרואן","פורטו"
995,"סיטרואן","פורפור"
996,"סיטרואן","פיור"
997,"סיטרואן","פשיין"
998,"סיטרואן","רודסטר"
999,"סקודה","אוקטביה"
1000,"סקודה","אוקטביה RS"
1001,"סקודה","אוקטביה ספייס"
1002,"סקודה","אניאק"
1003,"סקודה","ייטי / Yeti"
1004,"סקודה","ניו פליסיה"
1005,"סקודה","סופרב (2019 ואילך)"
1006,"סקודה","סופרב (עד 2019)"
1007,"סקודה","סיטיגו / Citigo"
1008,"סקודה","סקאלה"
1009,"סקודה","פאביה"
1010,"סקודה","פאביה ספייס"
1011,"סקודה","פורמן"
1012,"סקודה","פיבוריט"
1013,"סקודה","פליסיה"
1014,"סקודה","קאמיק"
1015,"סקודה","קארוק"
1016,"סקודה","קודיאק"
1017,"סקודה","ראפיד"
1018,"סקודה","ראפיד ספייסבק"
1019,"סקודה","רומסטר"
1020,"סקודה","אניאק קופה IV"
1021,"סקודה","ואן"
1022,"סקודה","טנדר"
1023,"סקודה","פורמן"
1024,"סנטרו","מטרו פתוח"
1025,"סנטרו","LOGISTAR 100"
1026,"סנטרו","LOGISTAR 200"
1027,"סרס / SERES","SERES 3"
1028,"סרס / SERES","SERES 5"
1029,"סקייוול","ET5"
1030,"פולקסווגן","ID.5"
1031,"פולקסווגן","ID3"
1032,"פולקסווגן","ID4"
1033,"פולקסווגן","ID6 CROZZ"
1034,"פולקסווגן","T- Roc"
1035,"פולקסווגן","T-Cross"
1036,"פולקסווגן","אטלס"
1037,"פולקסווגן","איוס"
1038,"פולקסווגן","אפ / UP"
1039,"פולקסווגן","ארטאון"
1040,"פולקסווגן","בורה"
1042,"פולקסווגן","גולף"
1043,"פולקסווגן","גולף GTE"
1044,"פולקסווגן","גולף GTI"
1045,"פולקסווגן","גולף R"
1046,"פולקסווגן","גולף ספורטוואן"
1047,"פולקסווגן","גולף פלוס"
1048,"פולקסווגן","ונטו"
1049,"פולקסווגן","חיפושית"
1050,"פולקסווגן","חיפושית החדשה"
1051,"פולקסווגן","טוארג"
1052,"פולקסווגן","טוראן"
1053,"פולקסווגן","טיגואן"
1054,"פולקסווגן","פאסאט"
1055,"פולקסווגן","פאסאט CC"
1056,"פולקסווגן","פולו"
1057,"פולקסווגן","פולו GTI"
1058,"פולקסווגן","פולו קלאסיק"
1059,"פולקסווגן","פייטון"
1060,"פולקסווגן","קוראדו"
1061,"פולקסווגן","שירוקו"
1062,"פולקסווגן","ID. Buzz"
1063,"פולקסווגן","LT"
1064,"פולקסווגן","LT 35"
1065,"פולקסווגן","אמארוק"
1066,"פולקסווגן","דרבי"
1067,"פולקסווגן","טי קרוס**"
1068,"פולקסווגן","טרנספורטר טנדר"
1069,"פולקסווגן","טרנספורטר לא פעיל"
1070,"פולקסווגן","טרנספורטר מסחרי/נוסעים"
1071,"פולקסווגן","מולטיוואן"
1072,"פולקסווגן","קאדי"
1073,"פולקסווגן","קאדי לייף"
1074,"פולקסווגן","קאדי מקסי"
1075,"פולקסווגן","קליפורניה"
1076,"פולקסווגן","קראוול"
1077,"פולקסווגן","קראפטר"
1078,"פולקסווגן","שאטל"
1079,"פונטיאק","בונוביל"
1080,"פונטיאק","גרנד אם"
1081,"פונטיאק","גרנד פרי"
1082,"פונטיאק","טמפסט"
1083,"פונטיאק","טרנס אם"
1084,"פונטיאק","סולסטיס"
1085,"פונטיאק","סנברד"
1086,"פונטיאק","פיירבירד"
1087,"פונטיאק","G-6"
1088,"פונטיאק","LE 6000"
1089,"פונטיאק","אזטק"
1090,"פורד","S-מקס"
1092,"פורד","אסקורט"
1093,"פורד","אסקייפ"
1094,"פורד","אקספדישן"
1095,"פורד","אקספלורר"
1096,"פורד","ברונקו"
1097,"פורד","גלאקסי"
1098,"פורד","טאורוס"
1099,"פורד","טרייסר"
1100,"פורד","לינקולן-MKC"
1101,"פורד","לינקולן-MKS"
1102,"פורד","לינקולן-MKT"
1103,"פורד","לינקולן-MKZ"
1104,"פורד","מונדאו"
1105,"פורד","מוסטנג"
1106,"פורד","מוסטנג MACH E"
1107,"פורד","סיירה"
1108,"פורד","סקורפיו"
1109,"פורד","פומה"
1110,"פורד","פוקוס"
1111,"פורד","פיאסטה"
1113,"פורד","קוגה"
1114,"פורד","קורטינה"
1115,"פורד","Excursion"
1116,"פורד","F-150"
1117,"פורד","F-150 לייטנינג"
1118,"פורד","F-250"
1119,"פורד","F-350"
1120,"פורד","GT"
1121,"פורד","אוריון"
1122,"פורד","אירוסטאר ארוך"
1123,"פורד","אירוסטאר קצר"
1124,"פורד","אקונוליין ארוך"
1125,"פורד","אקונוליין קצר"
1126,"פורד","ברנדה"
1127,"פורד","וינדסטאר"
1128,"פורד","טורנאו קונקט ארוך"
1129,"פורד","טורנאו קונקט קצר"
1130,"פורד","טנדרבירד"
1131,"פורד","טרנזיט"
1132,"פורד","טרנזיט קוסטום"
1133,"פורד","מאבריק"
1134,"פורד","מרקורי"
1135,"פורד","קונקט"
1136,"פורד","קורייר"
1138,"פורשה","718 בוקסטר"
1139,"פורשה","718 קאיימן"
1140,"פורשה","911 - Sport Classic"
1141,"פורשה","911 GT2 RS"
1142,"פורשה","911 GT3"
1143,"פורשה","911 GTS"
1144,"פורשה","911 טארגה"
1145,"פורשה","911 טורבו"
1146,"פורשה","911 ספידסטר"
1147,"פורשה","911 קאררה"
1148,"פורשה","בוקסטר S986"
1149,"פורשה","טייקן"
1150,"פורשה","מקאן"
1151,"פורשה","מקאן GTS"
1152,"פורשה","פאנאמרה"
1153,"פורשה","קאיין"
1154,"פורשה","קאיין טורבו"
1155,"פורשה","בוקסר S981"
1156,"פורשה","בוקסר S987"
1157,"פיאט","127"
1158,"פיאט","131"
1159,"פיאט","132"
1160,"פיאט","500"
1161,"פיאט","500C"
1162,"פיאט","500L"
1163,"פיאט","500X"
1164,"פיאט","אוליזה"
1165,"פיאט","אונו"
1166,"פיאט","אונו סיליקטה"
1167,"פיאט","אלבאה"
1168,"פיאט","בראבה"
1169,"פיאט","בראבו"
1170,"פיאט","טיפו"
1171,"פיאט","טמפרה"
1172,"פיאט","כרומה"
1173,"פיאט","לינאה"
1174,"פיאט","מולטיפלה"
1175,"פיאט","מריאה"
1177,"פיאט","פונטו (דור I)"
1178,"פיאט","פונטו איבו (דור III מתיחת פנים)"
1179,"פיאט","פונטו גרנדה (דור III)"
1180,"פיאט","פונטו ספייס (דור II)"
1181,"פיאט","פנדה"
1182,"פיאט","קופה"
1183,"פיאט","דובלו"
1184,"פיאט","דונה"
1185,"פיאט","דוקאטו ארוך"
1186,"פיאט","דוקאטו הרקולס"
1187,"פיאט","דוקאטו קצר/בינוני"
1188,"פיאט","לידו"
1189,"פיאט","סקודו"
1190,"פיאט","סקודו"
1191,"פיאט","פולבק"
1192,"פיאט","פיורינו"
1193,"פיאט","קובו / QUBO"
1194,"פיאט","רגאטה"
1195,"פיאט","ריטמו"
1245,"פורתינג / FORTHING","FRIDAY EV"
1246,"קאדילק","ATS"
1247,"קאדילק","CT5"
1248,"קאדילק","CT6"
1249,"קאדילק","CTS"
1250,"קאדילק","DTS"
1251,"קאדילק","SRX"
1252,"קאדילק","STS"
1253,"קאדילק","XLR"
1254,"קאדילק","XT4"
1255,"קאדילק","XT5"
1256,"קאדילק","XT6"
1257,"קאדילק","XTS"
1258,"קאדילק","אסקלייד"
1259,"קאדילק","סוויל"
1260,"פרארי","458"
1261,"פרארי","488 GTB"
1262,"פרארי","488 ספיידר"
1263,"פרארי","488 פיסטה"
1264,"פרארי","575 מרנלו"
1265,"פרארי","812 סופרפאסט"
1266,"פרארי","F12 ברלינטה"
1267,"פרארי","F8 טריבוטו"
1268,"פרארי","FF"
1269,"פרארי","GTB 296"
1270,"פרארי","GTC4Lusso"
1271,"פרארי","פורוסאנגווה"
1272,"פרארי","פורטופינו"
1273,"פרארי","קליפורניה"
1274,"פרארי","רומא"
1279,"קיה","EV6"
1280,"קיה","EV9"
1281,"קיה","K900"
1282,"קיה","XCEED"
1283,"קיה","אופטימה / Optima"
1284,"קיה","אופירוס"
1286,"קיה","טלורייד"
1287,"קיה","לאו"
1289,"קיה","מנטור"
1290,"קיה","נירו EV"
1291,"קיה","נירו PHEV"
1292,"קיה","נירו הייבריד"
1293,"קיה","נירו פלוס"
1294,"קיה","סול"
1295,"קיה","סורנטו"
1296,"קיה","סטוניק"
1297,"קיה","סטינגר"
1298,"קיה","סיד / CEED"
1299,"קיה","סלטוס"
1301,"קיה","ספיה"
1302,"קיה","סראטו"
1303,"קיה","פורטה"
1304,"קיה","פיקנטו"
1305,"קיה","פרייד"
1306,"קיה","קארנס"
1307,"קיה","קדנזה"
1308,"קיה","קלארוס"
1309,"קיה","קרניבל"
1310,"קיה","ריו"
1311,"קיה","שומה"
1312,"קיה","K2500"
1313,"קיה","בורנגו"
1314,"קיה","בסטה"
1315,"קיה","סופרטראק"
1316,"קיה","סרס"
1318,"קיה","קריאטו"
1319,"קרייזלר","300C"
1320,"קרייזלר","300C SRT"
1321,"קרייזלר","300M"
1322,"קרייזלר","PT קרוזר"
1325,"קרייזלר","ויזן"
1326,"קרייזלר","טאון קאנטרי"
1327,"קרייזלר","נאון"
1328,"קרייזלר","סברינג"
1329,"קרייזלר","סטרטוס"
1330,"קרייזלר","סרטוגה"
1331,"קרייזלר","פסיפיקה"
1332,"קרייזלר","קרוספייר"
1333,"קרייזלר","200"
1334,"קרייזלר","אמפריאל"
1335,"קרייזלר","קאליבר"
1336,"קופרה","אטקה"
1337,"קופרה","בורן"
1338,"קופרה","לאון"
1339,"קופרה","פורמנטור"
1340,"קארמה/ Karma","GS-6S"
1341,"רובר","214"
1342,"רובר","216"
1343,"רובר","414"
1344,"רובר","416"
1345,"רובר","420"
1346,"רובר","600"
1347,"רובר","620"
1348,"רובר","623"
1349,"רובר","825"
1350,"רובר","827"
1351,"רובר","MG VVC"
1352,"רובר","MG ZR"
1353,"רובר","MG ZS"
1354,"רובר","MG ZT"
1355,"רובר","R25"
1356,"רובר","R45"
1357,"רובר","R75"
1358,"רובר","MGF"
1359,"רנו","11"
1360,"רנו","19"
1361,"רנו","21"
1362,"רנו","9"
1363,"רנו","אסטרל"
1364,"רנו","אספאס"
1365,"רנו","ארקנה"
1366,"רנו","ארקנה הייבריד החדשה"
1367,"רנו","גרנד סניק"
1368,"רנו","וול-סאטיס"
1369,"רנו","זואי"
1370,"רנו","טווינגו"
1371,"רנו","טליה"
1372,"רנו","לגונה"
1373,"רנו","לוגאן MCV"
1374,"רנו","לטיטוד"
1375,"רנו","מגאן E-Tech"
1376,"רנו","מגאן אסטייט/ גראנד טור"
1377,"רנו","מגאן גראנד קופה"
1378,"רנו","מגאן דור 1 (1996-2004)"
1379,"רנו","מגאן דור 2 (2004-2010)"
1380,"רנו","מגאן דור 3 (2009-2017)"
1381,"רנו","מגאן קופה / ספורט"
1382,"רנו","סימבול"
1383,"רנו","סנדרו"
1384,"רנו","סניק דור 1 (1998-2004)"
1385,"רנו","סניק דור 2 (2004-2009)"
1386,"רנו","סניק דור 3 (2009-2014)"
1387,"רנו","ספרן"
1388,"רנו","פלואנס"
1389,"רנו","פלואנס חשמלי"
1391,"רנו","קוליאוס"
1392,"רנו","קליאו B"
1393,"רנו","קליאו B II"
1394,"רנו","קליאו אסטייט"
1395,"רנו","קליאו דור 1 (1992-1999)"
1396,"רנו","קליאו דור 3 (2006-2014)"
1397,"רנו","קליאו דור 4 (2013-2019)"
1398,"רנו","קליאו דור 5 (2019 ואילך)"
1400,"רנו","18"
1401,"רנו","25"
1402,"רנו","5"
1403,"רנו","אקספרס"
1404,"רנו","טראפיק ארוך"
1405,"רנו","טראפיק קצר"
1406,"רנו","מאסטר ארוך"
1407,"רנו","מאסטר קצר/בינוני"
1408,"רנו","קנגו החדשה"
1409,"רנו","קנגו (עד 2009)"
1410,"שברולט","אבאו"
1411,"שברולט","אופטרה"
1412,"שברולט","אורלנדו"
1413,"שברולט","אימפלה"
1414,"שברולט","אלרו"
1415,"שברולט","אפיקה"
1416,"שברולט","אפלנדר"
1417,"שברולט","אקווינוקס"
1418,"שברולט","בולט EV"
1419,"שברולט","בלייזר"
1420,"שברולט","בלייזר (2019 ואילך)"
1421,"שברולט","ברטה"
1422,"שברולט","וולט"
1423,"שברולט","ויואנט"
1424,"שברולט","טאהו / יוקון"
1425,"שברולט","טראוורס"
1426,"שברולט","טראקס"
1427,"שברולט","טרייל בלייזר"
1428,"שברולט","לומינה"
1429,"שברולט","מאליבו"
1430,"שברולט","מונטה קרלו"
1431,"שברולט","סוברבן"
1432,"שברולט","סוניק"
1433,"שברולט","סילברדו EV"
1434,"שברולט","סיליבריטי"
1435,"שברולט","ספארק"
1436,"שברולט","קאמארו"
1437,"שברולט","קוואליר"
1438,"שברולט","קורבט"
1439,"שברולט","קורבט Z06"
1440,"שברולט","קורסיקה"
1441,"שברולט","קפטיבה"
1442,"שברולט","קפריס"
1443,"שברולט","קרוז"
1444,"שברולט","קרוז החדשה"
1445,"שברולט","SUT"
1446,"שברולט","אסטרו"
1447,"שברולט","טנדר"
1448,"שברולט","נוואדה"
1449,"שברולט","סוואנה ארוך"
1450,"שברולט","סוואנה קצר"
1451,"שברולט","סילברדו 2500"
1452,"שברולט","סילברדו 3500"
1453,"שברולט","ספורט ואן"
1454,"שברולט","קולורדו"
1455,"שברולט","קולורדו ZR2"
1456,"שברולט","רולס רויס / Rolls Royse"
1457,"שברולט","Spectre"
1458,"טויטה","קורולה"
